ensembl_GRCh37_id,ensembl_GRCh38_id
ENSR00001448127,ENSR00001285191
ENSR00001658177,ENSR00001065624
ENSR00001902774,ENSR00001017833
ENSR00001734862,NA
ENSR00001795281,ENSR00001174708
ENSR00001871513,ENSR00000277750
ENSR00001871514,ENSR00000993355
ENSR00001973234,ENSR00000696513
ENSR00001906963,ENSR00000581598
ENSR00001512879,ENSR00001174699
ENSR00001912322,ENSR00000110216
